date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2014-05-12,188.76,189.88,188.0,189.79,157.08,86940045,86940045,1.03,0.54567,189.1075,"May 12, 14",0.0054567,0.9736114066822621
2014-05-09,187.69,188.04,186.83,187.96,155.57,83679000,83679000,0.27,0.14385,187.63,"May 09, 14",0.0014385,0.14919011082694666
2014-05-08,187.67,189.05,187.08,187.68,155.34,93618000,93618000,0.005,0.0053285,187.87,"May 08, 14",5.3285e-05,-0.1064509261230473
2014-05-07,187.43,187.97,186.01,187.88,155.51,106500480,106500480,0.45,0.24009,187.3225,"May 07, 14",0.0024009,0.5889281507656108
2014-05-06,188.0,188.13,186.74,186.78,154.6,85454226,85454226,-1.22,-0.64894,187.4125,"May 06, 14",-0.0064894,-0.8703959239995673
2014-05-05,187.14,188.55,186.62,188.42,155.95,75883000,75883000,1.28,0.68398,187.6825,"May 05, 14",0.0068398,0.19142826757416742
2014-05-02,188.31,189.14,187.78,188.06,155.65,98122000,98122000,-0.25,-0.13276,188.3225,"May 02, 14",-0.0013276,-0.1433653692985759
2014-05-01,188.22,188.84,187.73,188.33,155.87,93019095,93019095,0.105,0.05844225,188.28,"May 01, 14",0.0005844225,0.010620784876014255
2014-04-30,187.44,188.5,187.18,188.31,155.86,101508000,101508000,0.87,0.46415,187.8575,"April 30, 14",0.0046415,0.2982689747003997
2014-04-29,187.48,188.04,187.08,187.75,155.4,84098000,84098000,0.27,0.14402,187.5875,"April 29, 14",0.0014402,0.4655393835616417
2014-04-28,187.05,187.69,184.96,186.88,154.67,135121094,135121094,-0.175,-0.09088479,186.645,"April 28, 14",-0.0009088479,0.3167105051264274
2014-04-25,187.21,187.33,185.87,186.29,154.19,100380205,100380205,-0.92,-0.49143,186.675,"April 25, 14",-0.0049143,-0.8198903263589519
2014-04-24,188.37,188.39,186.93,187.83,155.46,88170000,88170000,-0.54,-0.28667,187.88,"April 24, 14",-0.0028667,0.20272072552682818
2014-04-23,187.81,187.92,187.3,187.45,155.15,73869384,73869384,-0.36,-0.19168,187.62,"April 23, 14",-0.0019168,-0.23417957315450266
2014-04-22,187.23,188.4,187.13,187.89,155.51,85790307,85790307,0.66,0.35251,187.6625,"April 22, 14",0.0035251,0.45444824636440284
2014-04-21,186.44,187.1,186.21,187.04,154.81,68329343,68329343,0.6,0.32182,186.6975,"April 21, 14",0.0032182,0.3487311551048977
2014-04-17,185.88,186.91,185.56,186.39,154.27,105255000,105255000,0.51,0.27437,186.185,"April 17, 14",0.0027437,0.13968731531723844
2014-04-16,185.47,186.14,184.65,186.13,154.05,105197000,105197000,0.655,0.35585,185.5975,"April 16, 14",0.0035585,1.0477741585233513
2014-04-15,183.32,184.33,181.51,184.2,152.46,157093000,157093000,0.88,0.48003,183.34,"April 15, 14",0.0048003,0.6887504099704733
2014-04-14,182.93,183.37,181.44,182.94,151.42,132382000,132382000,0.0101,0.00546657,182.67,"April 14, 14",5.46657e-05,0.7878353809707583
2014-04-11,182.17,183.42,181.31,181.51,150.23,167251000,167251000,-0.66,-0.3623,182.1025,"April 11, 14",-0.003623,-0.9008517143481165
2014-04-10,187.09,187.17,182.93,183.16,151.59,172959331,172959331,-3.94,-2.1,185.0875,"April 10, 14",-0.021,-2.1005932973435226
2014-04-09,185.6,187.15,185.06,187.09,154.85,100254000,100254000,1.49,0.8028,186.225,"April 09, 14",0.008028,1.0750945434900183
2014-04-08,184.21,185.4,183.59,185.1,153.2,112660000,112660000,0.89,0.48314,184.575,"April 08, 14",0.0048314,0.41228165346640644
2014-04-07,185.9,186.26,183.96,184.34,152.58,140803000,140803000,-1.56,-0.83916,185.115,"April 07, 14",-0.0083916,-1.1051502145922765
2014-04-04,189.64,189.7,186.1,186.4,154.28,169381000,169381000,-3.24,-1.71,187.96,"April 04, 14",-0.0171,-1.1822085564332285
2014-04-03,189.17,189.22,188.05,188.63,156.13,77435320,77435320,-0.54,-0.28546,188.7675,"April 03, 14",-0.0028546,-0.132359169843288
2014-04-02,188.5,189.13,188.14,188.88,156.33,78774000,78774000,0.38,0.20159,188.6625,"April 02, 14",0.0020159,0.3346613545816668
2014-04-01,187.62,188.36,187.0,188.25,155.81,89193125,89193125,0.63,0.33579,187.8075,"April 01, 14",0.0033579,0.6630661461954013
2014-03-31,186.65,187.3,185.52,187.01,154.79,99745000,99745000,0.36,0.19287,186.62,"March 31, 14",0.0019287,0.8194511833521823
2014-03-28,185.11,186.42,185.0,185.49,153.53,101642000,101642000,0.385,0.20528,185.505,"March 28, 14",0.0020528,0.493011160472423
2014-03-27,184.77,185.34,183.9,184.58,152.77,142383000,142383000,-0.19,-0.10283,184.6475,"March 27, 14",-0.0010283,-0.21084500189219035
2014-03-26,187.03,187.34,184.92,184.97,153.1,119843000,119843000,-2.06,-1.1,186.065,"March 26, 14",-0.011,-0.7192313885459711
2014-03-25,186.37,186.94,185.27,186.31,154.21,103852000,103852000,-0.06,-0.03219402,186.2225,"March 25, 14",-0.0003219402,0.4745726150029661
2014-03-24,186.82,187.07,184.62,185.43,153.48,121411145,121411145,-1.39,-0.74403,185.985,"March 24, 14",-0.0074403,-0.41353383458645476
2014-03-21,187.72,189.02,186.03,186.2,154.12,163128000,163128000,-1.52,-0.80972,187.2425,"March 21, 14",-0.0080972,-0.8255659121171877
2014-03-20,186.25,187.89,185.92,187.75,154.71,117241000,117241000,1.5,0.80537,186.9525,"March 20, 14",0.0080537,0.5839494267652512
2014-03-19,187.7,187.94,185.47,186.66,153.82,176267300,176267300,-1.04,-0.55408,186.9425,"March 19, 14",-0.0055408,-0.5328786102525851
2014-03-18,186.71,187.91,186.51,187.66,154.64,101804600,101804600,0.95,0.50881,187.1975,"March 18, 14",0.0050881,0.7137873665002958
2014-03-17,185.59,186.77,185.51,186.33,153.55,98359500,98359500,0.74,0.39873,186.05,"March 17, 14",0.0039873,0.9043647785118791
2014-03-14,184.8,185.8,184.44,184.66,152.17,153919600,153919600,-0.14,-0.07575758,184.925,"March 14, 14",-0.0007575758,-0.2808078626201582
2014-03-13,187.84,187.99,184.66,185.18,152.6,155014300,155014300,-2.66,-1.42,186.4175,"March 13, 14",-0.0142,-1.1213156770610855
2014-03-12,186.32,187.35,185.9,187.28,154.33,104824400,104824400,0.96,0.51524,186.7125,"March 12, 14",0.0051524,0.026705122042414153
2014-03-11,188.44,188.71,186.8,187.23,154.29,99009100,99009100,-1.21,-0.64211,187.795,"March 11, 14",-0.0064211,-0.4942602040816313
2014-03-10,187.94,188.23,187.08,188.16,155.05,74939200,74939200,0.22,0.11706,187.8525,"March 10, 14",0.0011706,-0.05311802825879175
2014-03-07,188.87,188.96,187.43,188.26,155.14,114513500,114513500,-0.61,-0.32297,188.38,"March 07, 14",-0.0032297,0.04251248804334473
2014-03-06,188.21,188.61,187.78,188.18,155.07,82516500,82516500,-0.03,-0.01593964,188.195,"March 06, 14",-0.0001593964,0.22902796271637715
2014-03-05,187.72,188.07,187.45,187.75,154.72,88376900,88376900,0.03,0.01598125,187.7475,"March 05, 14",0.0001598125,0.09062799872054939
2014-03-04,186.75,187.98,186.75,187.58,154.58,167545900,167545900,0.83,0.44444,187.265,"March 04, 14",0.0044444,1.4055573575521896
2014-03-03,184.69,185.45,183.75,184.98,152.43,167748500,167748500,0.29,0.15702,184.7175,"March 03, 14",0.0015702,-0.7032046808739034
2014-02-28,185.79,187.15,185.05,186.29,153.51,150842000,150842000,0.5,0.26912,186.07,"February 28, 14",0.0026912,0.25293294586159476
2014-02-27,184.59,185.87,184.37,185.82,153.13,93880800,93880800,1.23,0.66634,185.1625,"February 27, 14",0.0066634,0.5247497971328174
2014-02-26,185.11,185.6,184.33,184.85,152.33,98677200,98677200,-0.26,-0.14046,184.9725,"February 26, 14",-0.0014046,0.00541008439731705
2014-02-25,185.03,185.59,184.23,184.84,152.32,117085000,117085000,-0.19,-0.10269,184.9225,"February 25, 14",-0.0010269,-0.03785625439403084
2014-02-24,184.28,186.15,184.2,184.91,152.38,114063900,114063900,0.63,0.34187,184.885,"February 24, 14",0.0034187,0.5546794279188694
2014-02-21,184.49,184.89,183.8,183.89,151.53,118116400,118116400,-0.6,-0.32522,184.2675,"February 21, 14",-0.0032522,-0.11406844106464087
2014-02-20,183.27,184.52,182.6,184.1,151.71,104998100,104998100,0.83,0.45288,183.6225,"February 20, 14",0.0045288,0.5900994426838446
2014-02-19,183.76,184.95,182.87,183.02,150.82,126524300,126524300,-0.74,-0.4027,183.65,"February 19, 14",-0.004027,-0.6621797655232298
2014-02-18,184.19,184.49,183.65,184.24,151.82,80460900,80460900,0.05,0.02714588,184.1425,"February 18, 14",0.0002714588,0.11955222258450693
2014-02-14,182.84,184.36,182.67,184.02,151.64,96498400,96498400,1.18,0.64537,183.4725,"February 14, 14",0.0064537,0.5518824107972442
2014-02-13,180.84,183.2,180.83,183.01,150.81,100542200,100542200,2.17,1.2,181.97,"February 13, 14",0.012,0.5162849453506979
2014-02-12,182.22,182.83,181.71,182.07,150.03,94717700,94717700,-0.15,-0.08231808,182.2075,"February 12, 14",-0.0008231808,0.049455984174096024
2014-02-11,180.16,182.44,180.04,181.98,149.96,117814100,117814100,1.82,1.01,181.155,"February 11, 14",0.0101,1.0943836453530364
2014-02-10,179.7,180.07,179.21,180.01,148.34,92218800,92218800,0.31,0.17251,179.7475,"February 10, 14",0.0017251,0.18365983971504463
2014-02-07,178.31,179.87,177.73,179.68,148.07,170787200,170787200,1.37,0.76832,178.8975,"February 07, 14",0.0076832,1.2395762902862373
2014-02-06,175.58,177.48,175.22,177.48,146.25,132877600,132877600,1.9,1.08,176.44,"February 06, 14",0.0108,1.3187189587258175
2014-02-05,174.79,175.56,173.71,175.17,144.35,164230500,164230500,0.38,0.2174,174.8075,"February 05, 14",0.002174,-0.12543474542447974
2014-02-04,174.95,175.84,174.11,175.39,144.53,165012400,165012400,0.435,0.2515,175.0725,"February 04, 14",0.002515,0.7004650628696041
2014-02-03,177.95,178.37,173.83,174.17,143.52,254837100,254837100,-3.78,-2.12,176.08,"February 03, 14",-0.0212,-2.250533168705815
2014-01-31,177.02,179.29,176.92,178.18,146.83,194677900,194677900,1.16,0.65529,177.8525,"January 31, 14",0.0065529,-0.585839424203527
2014-01-30,178.86,179.81,178.26,179.23,147.69,118938100,118938100,0.37,0.20687,179.04,"January 30, 14",0.0020687,1.0600507471102416
2014-01-29,177.56,178.55,176.88,177.35,146.15,216597300,216597300,-0.21,-0.11827,177.585,"January 29, 14",-0.0011827,-0.9605182330931994
2014-01-28,178.14,179.3,178.12,179.07,147.56,110463200,110463200,0.93,0.52206,178.6575,"January 28, 14",0.0052206,0.5954721644851446
2014-01-27,179.06,179.52,177.12,178.01,146.69,180843100,180843100,-1.05,-0.5864,178.4275,"January 27, 14",-0.005864,-0.49192241041980944
2014-01-24,181.6,181.66,178.83,178.89,147.41,208677100,208677100,-2.71,-1.49,180.245,"January 24, 14",-0.0149,-2.1335959297554608
2014-01-23,183.36,183.4,181.82,182.79,150.63,132496900,132496900,-0.57,-0.31086,182.8425,"January 23, 14",-0.0031086,-0.819316332067288
2014-01-22,184.49,184.57,183.91,184.3,151.87,61270900,61270900,-0.19,-0.10299,184.3175,"January 22, 14",-0.0010299,0.06515365403410023
2014-01-21,184.7,184.77,183.05,184.18,151.77,88621200,88621200,-0.52,-0.28154,184.175,"January 21, 14",-0.0028154,0.2940535830973756
2014-01-17,184.1,184.45,183.32,183.64,151.32,107848700,107848700,-0.465,-0.24986,183.8775,"January 17, 14",-0.0024986,-0.42294761956404026
2014-01-16,184.28,184.66,183.83,184.42,151.97,72290600,72290600,0.14,0.07597135,184.2975,"January 16, 14",0.0007597135,-0.12996859092386792
2014-01-15,184.1,184.94,183.71,184.66,152.17,98525800,98525800,0.56,0.30418,184.3525,"January 15, 14",0.0030418,0.5390101813034232
2014-01-14,182.28,183.77,181.95,183.67,151.35,105016100,105016100,1.39,0.76256,182.9175,"January 14, 14",0.0076256,1.0897682866420677
2014-01-13,183.71,184.18,181.34,181.69,149.72,149892000,149892000,-2.03,-1.1,182.73,"January 13, 14",-0.011,-1.3305093950255142
2014-01-10,183.95,184.22,183.01,184.14,151.74,102026400,102026400,0.19,0.10329,183.83,"January 10, 14",0.0010329,0.2722718362012655
2014-01-09,184.1,184.13,182.8,183.64,151.33,90683400,90683400,-0.46,-0.24986,183.6675,"January 09, 14",-0.0024986,0.0653879686137726
2014-01-08,183.45,183.83,182.89,183.52,151.23,96582300,96582300,0.07,0.03815754,183.4225,"January 08, 14",0.0003815754,0.02180074122521969
2014-01-07,183.09,183.79,182.95,183.48,151.2,86144200,86144200,0.39,0.21301,183.3275,"January 07, 14",0.0021301,0.6141697740732477
2014-01-06,183.47,183.56,182.08,182.36,150.27,108028200,108028200,-1.11,-0.605,182.8675,"January 06, 14",-0.00605,-0.289791678057838
2014-01-03,183.21,183.6,182.63,182.89,150.71,81390600,81390600,-0.325,-0.17466,183.0825,"January 03, 14",-0.0017466,-0.016400612289524386
2014-01-02,183.98,184.07,182.48,182.92,150.74,119636900,119636900,-1.06,-0.57615,183.3625,"January 02, 14",-0.0057615,-0.9583626617575502
2013-12-31,184.07,184.69,183.93,184.69,152.19,86247638,86247638,0.62,0.33683,184.345,"December 31, 13",0.0033683,0.4732890871504747
2013-12-30,183.87,184.02,183.58,183.82,151.48,56857458,56857458,-0.05,-0.02719313,183.8225,"December 30, 13",-0.0002719313,-0.0163176502583684
2013-12-27,184.1,184.18,183.66,183.85,151.5,61814000,61814000,-0.255,-0.1358,183.9475,"December 27, 13",-0.001358,-0.005438920918099388
2013-12-26,183.34,183.96,183.32,183.86,151.51,63365227,63365227,0.515,0.28363,183.62,"December 26, 13",0.0028363,0.5083911878860814
2013-12-24,182.54,183.01,182.53,182.93,150.74,45368841,45368841,0.39,0.21365,182.7525,"December 24, 13",0.0021365,0.21914205883963866
2013-12-23,182.41,182.64,182.07,182.53,150.41,85598000,85598000,0.12,0.06578587,182.4125,"December 23, 13",0.0006578587,0.53425864727914
2013-12-20,180.67,181.99,180.57,181.56,149.61,197087000,197087000,0.89,0.49261,181.1975,"December 20, 13",0.0049261,0.03856961816077753
2013-12-19,181.19,181.7,180.71,181.49,148.75,136531200,136531200,0.3,0.16557,181.2725,"December 19, 13",0.0016557,-0.1155751238304803
2013-12-18,178.92,181.73,177.32,181.7,148.92,234906482,234906482,2.78,1.55,179.9175,"December 18, 13",0.0155,1.707248810523354
2013-12-17,179.36,179.41,178.25,178.65,146.42,89886224,89886224,-0.71,-0.39585,178.9175,"December 17, 13",-0.0039585,-0.3180448610646147
2013-12-16,178.95,179.81,178.9,179.22,146.89,96195000,96195000,0.266,0.15088,179.22,"December 16, 13",0.0015088,0.6232103756105722
2013-12-13,178.5,178.66,177.77,178.11,145.98,107808000,107808000,-0.39,-0.21849,178.26,"December 13, 13",-0.0021849,-0.011227755010378981
2013-12-12,178.64,178.86,177.76,178.13,146.0,115565000,115565000,-0.51,-0.28549,178.3475,"December 12, 13",-0.0028549,-0.3301253357206768
2013-12-11,180.81,180.85,178.5,178.72,146.48,130591000,130591000,-2.09,-1.16,179.72,"December 11, 13",-0.0116,-1.1230982019363789
2013-12-10,180.98,181.36,180.64,180.75,148.14,80976207,80976207,-0.23,-0.12709,180.9325,"December 10, 13",-0.0012709,-0.35832414553472747
2013-12-09,181.47,181.67,181.16,181.4,148.68,70124000,70124000,-0.07,-0.03857387,181.425,"December 09, 13",-0.0003857387,0.2542279208577414
2013-12-06,180.67,181.11,180.15,180.94,148.3,127728000,127728000,0.27,0.14944,180.7175,"December 06, 13",0.0014944,1.1176930814798203
2013-12-05,179.41,179.74,178.77,178.94,146.66,106934067,106934067,-0.47,-0.26197,179.215,"December 05, 13",-0.0026197,-0.4395482112056981
2013-12-04,179.1,180.48,178.35,179.73,147.31,123033000,123033000,0.63,0.35176,179.415,"December 04, 13",0.0035176,-0.011126564673158423
2013-12-03,179.94,180.39,179.17,179.75,147.32,116563302,116563302,-0.19,-0.10559,179.8125,"December 03, 13",-0.0010559,-0.432061153270924
2013-12-02,181.09,181.43,180.25,180.53,147.96,99726000,99726000,-0.56,-0.30924,180.825,"December 02, 13",-0.0030924,-0.2596685082872918
2013-11-29,181.32,181.75,180.8,181.0,148.35,55870903,55870903,-0.32,-0.17648,181.2175,"November 29, 13",-0.0017648,-0.06625441696113121
2013-11-27,180.87,181.24,180.65,181.12,148.45,58800056,58800056,0.25,0.13822,180.97,"November 27, 13",0.0013822,0.24352446313924414
2013-11-26,180.72,181.22,180.41,180.68,148.09,86994000,86994000,-0.04,-0.02213369,180.7575,"November 26, 13",-0.0002213369,0.02768089464653123
2013-11-25,181.13,181.17,180.37,180.63,148.04,79486000,79486000,-0.5,-0.27604,180.825,"November 25, 13",-0.0027604,-0.09955201592832807
2013-11-22,179.98,180.83,179.77,180.81,148.19,81296000,81296000,0.83,0.46116,180.3475,"November 22, 13",0.0046116,0.5002501250625402
2013-11-21,178.97,180.05,178.86,179.91,147.45,92841271,92841271,0.94,0.52523,179.4475,"November 21, 13",0.0052523,0.8068582955118586
2013-11-20,179.39,179.93,177.98,178.47,146.27,124909000,124909000,-0.92,-0.51285,178.9425,"November 20, 13",-0.0051285,-0.3127967379768726
2013-11-19,179.33,179.87,178.72,179.03,146.73,93891416,93891416,-0.3,-0.16729,179.2375,"November 19, 13",-0.0016729,-0.2173670716753895
2013-11-18,180.35,180.5,179.02,179.42,147.05,104796009,104796009,-0.93,-0.51566,179.8225,"November 18, 13",-0.0051566,-0.3499028047764696
2013-11-15,179.56,180.12,179.33,180.05,147.57,102818190,102818190,0.49,0.27289,179.765,"November 15, 13",0.0027289,0.435097897026826
2013-11-14,178.54,179.42,178.25,179.27,146.93,103435238,103435238,0.73,0.40887,178.87,"November 14, 13",0.0040887,0.49893485816796534
2013-11-13,176.09,178.43,176.09,178.38,146.2,103844266,103844266,2.29,1.3,177.2475,"November 13, 13",0.013,0.8024412296564032
2013-11-12,176.94,177.36,176.37,176.96,145.04,83990000,83990000,0.02,0.01130327,176.9075,"November 12, 13",0.0001130327,-0.2030227836679388
2013-11-11,177.12,177.53,176.91,177.32,145.33,62614326,62614326,0.2,0.11292,177.22,"November 11, 13",0.0011292,0.016921428168537034
2013-11-08,174.87,177.31,174.85,177.29,145.31,136713000,136713000,2.42,1.38,176.08,"November 08, 13",0.0138,1.3491110730006195
2013-11-07,177.5,177.64,174.76,174.93,143.37,157000422,157000422,-2.57,-1.45,176.2075,"November 07, 13",-0.0145,-1.2643224022125588
2013-11-06,177.03,177.5,176.54,177.17,145.21,87348000,87348000,0.14,0.07908264,177.06,"November 06, 13",0.0007908264,0.5105803596754832
2013-11-05,176.14,176.75,175.57,176.27,144.47,85825000,85825000,0.13,0.07380493,176.1825,"November 05, 13",0.0007380493,-0.316688344737881
2013-11-04,176.69,176.9,175.98,176.83,144.93,85677000,85677000,0.14,0.07923482,176.6,"November 04, 13",0.0007923482,0.35185290278645365
2013-11-01,176.02,176.61,175.22,176.21,144.42,142805050,142805050,0.19,0.10794,176.015,"November 01, 13",0.0010794,0.23892144035497775
2013-10-31,176.15,176.89,175.53,175.79,144.08,133795417,133795417,-0.36,-0.20437,176.09,"October 31, 13",-0.0020437,-0.2836235747915361
2013-10-30,177.38,177.51,175.66,176.29,144.49,140002000,140002000,-1.09,-0.6145,176.71,"October 30, 13",-0.006145,-0.49669808658350245
2013-10-29,176.63,177.24,176.38,177.17,145.21,87401344,87401344,0.54,0.30572,176.855,"October 29, 13",0.0030572,0.5333938602962052
2013-10-28,175.89,176.47,175.7,176.23,144.44,84979018,84979018,0.34,0.1933,176.0725,"October 28, 13",0.001933,0.1591361182154083
2013-10-25,175.51,176.0,175.17,175.95,144.21,93625056,93625056,0.44001,0.2507,175.6575,"October 25, 13",0.002507,0.45675135598057803
2013-10-24,174.92,175.37,174.51,175.15,143.55,70350432,70350432,0.22999,0.13149,174.9875,"October 24, 13",0.0013149,0.33224494472132715
2013-10-23,174.81,174.89,173.96,174.57,143.08,105484368,105484368,-0.23999,-0.13729,174.5575,"October 23, 13",-0.0013729,-0.4788780571233109
2013-10-22,174.91,175.93,174.43,175.41,143.77,126663248,126663248,0.5,0.28586,175.17,"October 22, 13",0.0028586,0.5791284403669605
2013-10-21,174.45,174.75,174.01,174.4,142.94,104104000,104104000,-0.05001,-0.02866151,174.4025,"October 21, 13",-0.0002866151,0.005734273754232078
2013-10-18,173.86,174.51,173.51,174.39,142.93,138316000,138316000,0.528,0.30484,174.0675,"October 18, 13",0.0030484,0.6754416349151304
2013-10-17,171.37,173.32,171.34,173.22,141.97,129389184,129389184,1.85,1.08,172.3125,"October 17, 13",0.0108,0.6683326553146962
2013-10-16,170.72,172.16,170.63,172.07,141.03,161676064,161676064,1.35,0.79077,171.395,"October 16, 13",0.0079077,1.3965822038892295
2013-10-15,170.51,171.15,169.47,169.7,139.09,155485000,155485000,-0.80999,-0.47505,170.2075,"October 15, 13",-0.0047505,-0.7254007254007266
2013-10-14,169.21,171.08,169.08,170.94,140.1,112106368,112106368,1.73,1.02,170.0775,"October 14, 13",0.0102,0.39938916950545966
2013-10-11,168.91,170.32,168.77,170.26,139.55,105040000,105040000,1.35,0.79924,169.565,"October 11, 13",0.0079924,0.6443222793639514
2013-10-10,167.29,169.26,167.23,169.17,138.65,195955000,195955000,1.88,1.12,168.2375,"October 10, 13",0.0112,2.155797101449264
2013-10-09,165.8,166.2,164.53,165.6,135.73,168973000,168973000,-0.19999,-0.12063,165.5325,"October 09, 13",-0.0012063,0.07251631617113397
